Date,BAJAJFINSV.NS.csv,NTPC.NS.csv,SHREECEM.NS.csv,TATASTEEL.NS.csv,ULTRACEMCO.NS.csv,SBIN.NS.csv,ZEEL.NS.csv,ICICIBANK.NS.csv,ITC.NS.csv,JSWSTEEL.NS.csv,COALINDIA.NS.csv,EICHERMOT.NS.csv,ADANIPORTS.NS.csv,GRASIM.NS.csv,TATAMOTORS.NS.csv,HINDALCO.NS.csv,VEDL.NS.csv,BPCL.NS.csv,HDFC.NS.csv,RELIANCE.NS.csv,TITAN.NS.csv,WIPRO.NS.csv,BRITANNIA.NS.csv,BAJFINANCE.NS.csv,TCS.NS.csv,IOC.NS.csv,M&M.NS.csv,HCLTECH.NS.csv,CIPLA.NS.csv,KOTAKBANK.NS.csv,HEROMOTOCO.NS.csv,HDFCBANK.NS.csv,ONGC.NS.csv,DRREDDY.NS.csv,UPL.NS.csv,BHARTIARTL.NS.csv,BAJAJ-AUTO.NS.csv,GAIL.NS.csv,NESTLEIND.NS.csv,SUNPHARMA.NS.csv,TECHM.NS.csv,INFY.NS.csv,INDUSINDBK.NS.csv,POWERGRID.NS.csv,AXISBANK.NS.csv
2018-03-06,4974.787598,116.271904,16455.078125,615.725037,4115.567871,256.549988,550.221069,289.07763700000004,229.44688399999998,272.85296600000004,237.075745,2490.699707,398.600189,1110.079834,346.5,222.012695,234.094727,367.08337400000005,1697.296143,888.492004,790.784119,213.264191,2294.7810059999997,1628.336792,1424.859985,156.528229,701.269714,451.950348,576.427673,1081.314819,3206.13916,909.57605,158.4021,2107.241211,453.367859,373.09826699999996,2659.193848,148.82515,7252.030273,517.436035,567.334717,528.551025,1688.106934,167.69485500000002,516.7082519999999
2018-03-07,4830.45752,116.37867,15994.616211000002,604.479187,4079.0263670000004,246.649994,555.728149,280.896667,232.48829700000002,269.134369,237.03715499999998,2494.296875,370.764587,1091.430786,347.799988,220.636475,231.032669,365.599182,1677.255737,867.909973,797.833801,212.075058,2323.0783690000003,1609.048218,1417.6717529999999,155.381485,689.482788,460.06588700000003,572.578979,1083.962036,3199.387695,902.851257,155.070007,2081.245361,453.10971100000006,363.45306400000004,2663.504639,149.095764,7266.744140999999,510.721741,559.7978519999999,525.2227780000001,1682.135498,167.868515,512.01416
2018-03-08,4858.874511999999,117.659912,15914.149413999998,593.4666139999999,4085.421875,256.799988,554.154663,290.93917799999997,231.549042,268.901886,235.917419,2510.94165,381.584076,1077.480835,345.149994,218.91619900000003,230.32316600000001,364.609772,1712.481079,889.0772710000001,800.6243900000001,211.96357700000002,2305.814209,1618.692505,1406.66748,156.487259,707.8450320000001,460.59890700000005,570.407837,1081.165161,3228.462158,912.8276369999999,153.916595,2075.2421879999997,458.78970300000003,361.740326,2681.848877,147.641174,7272.025390999999,500.74765,558.097412,530.984192,1672.166382,169.648346,519.9042969999999
2018-03-09,4960.404297,117.019318,15817.321288999998,566.2617799999999,4045.707275,253.25,559.071838,286.775208,231.90686000000002,271.412018,234.79766800000002,2533.775146,371.698975,1077.187134,341.5,216.45867900000002,227.14913900000002,362.300995,1731.37915,890.6867679999999,801.994995,211.85209700000001,2302.675537,1644.692139,1420.785889,157.879715,709.647095,456.892395,563.549133,1081.314819,3228.146973,911.940918,153.703003,2062.1713870000003,459.661072,362.506561,2692.396973,147.793381,7222.319823999999,493.15759299999996,569.127075,534.082825,1675.522583,167.477798,504.723175
2018-03-12,5034.117676,121.823929,15966.34375,581.3340450000001,4141.052734000001,252.850006,566.693298,294.564331,241.61251800000002,276.89694199999997,229.855377,2565.764648,380.25622599999997,1082.71814,352.600006,223.782104,237.04469300000002,368.36138900000003,1768.937012,907.4646,811.786255,216.05122400000002,2314.564941,1655.678711,1429.2384029999998,164.084305,718.024536,468.83550999999994,573.023071,1099.445801,3325.4951170000004,919.921936,157.07782,2080.0830079999996,463.40472400000004,379.994141,2712.896973,151.02394099999998,7186.147948999999,498.85018899999994,569.448792,544.3431400000001,1712.782593,169.30105600000002,518.55603
2018-03-13,5092.398926,120.57829299999999,16603.011719,586.887024,4135.102539,254.69999700000002,569.545227,298.189423,241.03106699999998,282.149475,227.6931,2614.009521,378.879211,1085.850708,353.149994,222.307587,239.770569,384.769653,1778.885864,908.976563,834.159058,220.43617200000003,2316.063232,1671.039673,1351.809326,167.033051,714.030701,463.67550700000004,571.14801,1082.763428,3331.525879,916.4733279999999,158.80775500000001,2112.130615,466.535156,384.27587900000003,2725.737793,154.237595,7262.781738,509.213409,569.0811160000001,543.447876,1707.057861,169.34446699999998,530.8407589999999
2018-03-14,5105.583496,120.791832,16775.5625,579.14093,4194.849121,257.049988,567.037415,299.85497999999995,239.778702,279.314056,226.341705,2613.764893,375.83007799999996,1098.1367189999999,354.049988,222.84823599999999,238.20225499999998,381.595215,1756.227295,906.2453,846.9365230000001,218.39233399999998,2294.091309,1700.2708739999998,1351.856323,161.790863,709.354919,467.575775,570.309204,1080.615601,3275.853271,918.5670779999999,156.212875,2112.082031,463.66290300000003,380.940643,2706.292969,154.931046,7213.265137,506.099609,587.417725,542.070679,1710.8579100000002,168.736725,535.4849849999999
2018-03-15,5028.574707,120.93416599999999,16622.878906,570.928101,4154.340332,253.69999700000002,560.940308,295.34808300000003,237.54237400000002,274.386871,228.19505299999997,2600.073486,375.879211,1084.627075,353.100006,221.078812,236.70860299999998,380.976776,1742.2325440000002,889.4187619999999,854.2799679999999,218.05789199999998,2315.2548829999996,1716.328003,1343.801758,157.306366,715.832703,464.71722400000004,563.647827,1084.5115970000002,3277.158691,926.597595,155.953339,2113.341064,465.47018399999996,379.002594,2704.64209,152.343231,7281.268555,502.547821,580.754089,542.851135,1719.148804,169.127426,528.993042
2018-03-16,5005.45166,117.339607,16236.117188,560.148865,3992.6054689999996,252.30000299999998,560.891052,292.065918,233.02502400000003,269.831573,227.540771,2544.222412,364.42041,1070.530273,339.75,217.933197,230.696609,369.02099599999997,1705.483521,877.957153,860.888977,219.80444300000002,2311.6166989999997,1678.198486,1323.197998,151.326996,721.5800780000001,468.81134000000003,552.052185,1059.637695,3191.9169920000004,912.9014890000001,153.228714,2074.031982,464.534241,375.66735800000004,2669.512451,149.180359,7258.160156,489.508545,583.373657,537.9849849999999,1702.320068,166.913498,521.951782
2018-03-19,4957.60791,118.869965,15831.90332,536.583801,3939.156494,247.94999700000002,557.055847,288.587769,231.817398,263.649384,222.71511800000002,2482.9614260000003,358.322113,1075.0823970000001,335.700012,210.904678,229.42700200000002,355.168854,1689.394165,873.5187380000001,850.853027,214.52764900000003,2290.19165,1622.470581,1325.6796880000002,145.716217,723.479614,448.89800999999994,552.397522,1047.900024,3164.193359,910.068726,152.969208,2052.441162,453.012909,360.253021,2613.5622559999997,149.535507,7227.931151999999,484.253937,560.5792240000001,526.4393309999999,1696.496704,168.606491,518.805725
2018-03-20,5074.869629,118.442879,16235.472656,553.42926,3903.8544920000004,249.100006,565.562317,286.089386,231.86212200000003,265.415771,221.038406,2569.710693,363.92861899999997,1073.026489,338.799988,213.607971,230.309402,350.34527599999996,1713.718872,867.95874,853.545532,218.206558,2294.709473,1647.774292,1341.5310060000002,142.39889499999998,721.774902,454.082275,545.6375730000001,1044.203857,3162.843018,906.2506099999999,150.590591,2088.554932,459.757904,360.929077,2635.162842,148.334656,7395.961426000001,495.05511500000006,582.178772,534.61084,1694.374634,169.214233,520.453613
2018-03-21,5125.459961,121.254494,15932.782227000002,543.396667,3965.732422,248.0,557.4490969999999,283.346069,231.727951,268.111694,221.57003799999998,2535.31543,357.732025,1071.6560060000002,333.850006,211.05212400000002,229.226425,355.086304,1730.6649170000003,874.884399,854.035156,219.43284599999998,2299.1801760000003,1694.7528079999997,1337.737915,141.252167,726.060974,454.15487699999994,543.811829,1049.997681,3117.657227,915.8082890000001,151.844788,2073.596436,461.436096,376.974396,2615.717773,147.167587,7407.089844,490.919525,575.239319,535.965027,1708.9824219999998,168.606491,525.647156
2018-03-22,5113.824219,121.68155700000001,16166.967772999998,542.1367799999999,3892.301514,241.55000299999998,549.926086,277.51651,231.057037,265.880585,220.34320099999997,2539.814209,352.371399,1069.894043,338.200012,213.11645499999997,234.079712,341.935028,1726.086548,885.8583369999999,869.015625,214.379013,2300.963379,1685.854248,1325.84375,139.327316,711.9362179999999,450.860229,533.647156,1051.945801,3107.486084,920.168274,154.742401,2041.258545,462.72699000000006,374.630707,2600.262451,148.300812,7395.299805,494.71453899999995,568.989197,533.118896,1730.351563,167.304153,517.557251
2018-03-23,5120.666015999999,121.04096200000001,15855.430663999998,528.697632,3841.3317869999996,234.80000299999998,559.956909,269.972382,228.999634,265.880585,220.79306,2527.63623,356.453308,1059.810669,330.850006,202.598267,221.40506000000002,340.904388,1707.0565190000002,871.9580689999999,876.359009,211.55481,2301.65332,1675.613525,1319.662231,138.30346699999998,713.933289,463.869324,531.3280639999999,1037.7108150000001,3072.7861329999996,907.2606199999999,153.444946,2006.403076,454.884735,372.016571,2558.987793,148.706741,7351.018066,488.876038,572.941467,536.010986,1726.7983399999998,168.64991799999999,498.88043200000004
2018-03-26,5144.987305,120.89858999999998,16086.896484,542.743347,3916.943848,246.5,576.134094,275.948914,230.87814300000002,273.224823,223.655716,2525.547852,359.158173,1057.852905,332.350006,206.97264099999998,227.26104700000002,345.93399,1745.73645,878.9813230000001,919.440125,203.63961799999998,2310.380127,1731.589844,1319.124023,136.95193500000002,727.181274,468.5448,534.68335,1038.26001,3133.948975,932.829651,154.742401,2037.094971,467.56790199999995,379.949066,2612.8286129999997,143.818649,7384.265137,489.654572,570.230103,530.341309,1736.9152829999998,169.214233,506.670746
2018-03-27,5252.760742,121.75273100000001,15910.194336000002,550.629456,3945.304688,254.350006,576.773315,278.15332,231.593781,277.826569,225.90495299999998,2575.477783,359.502472,1065.929321,331.149994,214.787582,230.22918700000002,346.923492,1739.059204,877.713257,922.720215,203.676788,2361.1721190000003,1762.262451,1333.5002439999998,143.218002,725.622681,470.96737699999994,537.8906860000001,1048.749023,3118.646973,932.4108890000001,155.34788500000002,2035.59436,475.57156399999997,372.46725499999997,2566.646729,144.760162,7651.800293000001,491.50341799999995,571.3790280000001,529.7677,1764.995972,170.12587,511.56469699999997
2018-03-28,5165.462402,120.791832,16010.77832,532.94397,3916.943848,249.899994,565.955688,272.715698,228.55236800000003,267.87933300000003,231.71203599999998,2570.815918,348.28949,1028.778076,326.850006,210.904678,222.88913,352.44784500000003,1741.396118,861.03302,922.6222529999999,208.953568,2363.930908,1757.390625,1334.178711,144.651413,719.778015,469.295837,538.2854,1046.701294,3188.947021,929.208557,153.790924,2014.390869,471.343842,359.396698,2517.4838870000003,148.188019,7737.488281,481.772583,587.05011,519.5762940000001,1773.435059,167.781693,509.86679100000003
2018-04-02,5261.200195,121.290077,16222.126953,540.176819,3945.2055659999996,246.149994,569.348572,256.549683,231.012329,275.688385,226.96820099999997,2563.214111,363.633575,1066.320801,339.149994,207.660751,226.45884700000002,349.10849,1753.2719730000001,871.031311,924.384705,215.27085899999997,2428.823975,1808.1472170000002,1362.509399,139.613998,728.691101,474.576996,568.680847,1095.4001460000002,3281.839111,951.427673,155.65062,2064.3017579999996,485.640656,356.15155,2576.415039,146.49662800000002,7836.900390999999,494.17938200000003,588.5207519999999,522.0323490000001,1781.18335,169.214233,498.43096900000006
2018-04-03,5375.266113000001,120.542679,16453.197266,541.0167849999999,3918.133789,250.5,571.905396,264.58371,231.235962,281.73111,228.15419,2536.144287,360.38766499999997,1064.999268,343.100006,204.416809,227.18087799999998,351.45837400000005,1741.491455,877.4693599999999,912.488464,210.997406,2425.375732,1823.707275,1363.258545,142.644623,750.170471,469.610779,562.80896,1102.143066,3280.894043,943.8899539999999,153.531479,2057.330566,494.19293200000004,362.551666,2560.868164,148.72924799999998,7869.912598000001,496.271484,566.1398929999999,523.54718,1805.957642,172.38320900000002,500.927887
2018-04-04,5222.395996,118.54966,16130.984375,523.1446530000001,3848.818848,247.30000299999998,564.9231570000001,263.21200600000003,231.32542400000003,275.037628,224.55540499999998,2621.701904,361.764679,1037.050171,355.600006,197.38828999999998,220.041336,342.14117400000003,1720.124878,872.933533,885.464783,209.288025,2389.51709,1839.56543,1363.094727,140.187347,736.971191,464.765656,562.3155519999999,1077.169312,3300.876465,927.804565,151.715012,2024.89563,472.796112,356.106506,2537.020752,148.052719,7876.609375,488.73010300000004,557.270264,516.087219,1776.001343,170.212677,491.63943499999993
2018-04-05,5437.442871,120.25798799999998,16497.978516,541.7167969999999,3933.405029,259.299988,576.3798830000001,273.009583,232.264664,286.704742,227.21357700000002,2689.0698239999997,369.780975,1071.215576,362.200012,210.511475,232.555542,348.325195,1740.2990719999998,885.9070429999999,900.836975,212.743942,2410.181152,1904.589722,1385.127075,142.153168,754.554077,466.122253,552.989685,1117.127319,3404.390381,940.441345,153.488205,2043.96936,488.57748399999997,355.06985499999996,2575.681396,149.92451499999999,7907.922363,493.887421,567.426636,526.806641,1813.113525,170.386322,502.475983
2018-04-06,5477.794922,120.613853,16862.400391,548.0163570000001,3916.4482420000004,259.700012,574.806458,274.96911600000004,233.33810400000002,286.518829,225.57777400000003,2700.0698239999997,373.075989,1061.768677,364.100006,210.364044,228.664902,357.807343,1744.6391600000002,888.638367,920.664063,211.034576,2462.685547,1926.463257,1381.544678,142.726563,751.9726559999999,461.56793200000004,551.608154,1118.026367,3401.960205,947.5849,153.05571,2057.233643,486.157043,347.002136,2555.731689,150.758942,7872.741211,498.80145300000004,568.2080080000001,517.372742,1800.479736,170.12587,499.57959000000005
2018-04-09,5554.754395,120.75624099999999,16890.476563,547.0363769999999,3885.4101560000004,260.649994,562.317017,275.16507,237.766006,287.63443,224.47361800000002,2700.667725,371.15802,1055.7969970000001,358.299988,217.58915699999997,225.696793,371.32971200000003,1751.984131,893.515625,940.5891720000001,211.85209700000001,2455.385254,1933.075073,1369.182007,147.272491,765.853882,461.858643,549.437012,1117.077393,3419.2871090000003,955.295044,154.309906,2053.7966309999997,484.866119,342.810516,2542.936768,149.20285,7906.036133,497.09860199999997,565.1288450000001,510.142303,1835.9630129999998,170.03903200000002,518.655884
2018-04-10,5406.528809,119.866478,16801.3125,561.735413,3898.3012700000004,263.299988,564.234741,282.954163,238.571121,289.447266,229.74908399999998,2715.73584,380.895538,1059.12561,353.25,226.092163,227.902832,371.98938,1733.6696780000002,894.5397949999999,942.1557619999999,212.558136,2441.759521,1914.979736,1375.597534,146.862946,757.476379,459.532959,550.818665,1112.482178,3346.91748,946.3286130000001,155.866852,2044.937744,485.18884299999996,347.54296899999997,2537.43335,149.72155800000002,8016.248535,494.568604,575.790833,511.12927199999996,1823.970825,170.99408,545.4725950000001
2018-04-11,5413.820801,119.93766799999999,16715.851563,567.474976,3891.806152,257.049988,565.660706,278.790161,237.184586,290.237457,231.79383900000002,2780.344482,371.698975,1046.2033689999998,355.799988,230.22081,238.090652,344.078796,1728.805054,908.0010990000001,959.486145,212.33518999999998,2442.282959,1913.5877690000002,1411.44397,137.074799,768.581421,468.665955,554.124573,1124.919067,3365.865479,945.3432619999999,157.553543,2033.9000239999998,481.21926900000005,347.317627,2527.435791,147.488907,7994.790526999999,507.413239,582.1328129999999,516.110291,1831.6695559999998,171.037476,539.130432
2018-04-12,5414.369629,120.649452,16749.115234,558.4689940000001,3839.8942869999996,253.80000299999998,561.776245,280.945648,234.322113,286.565277,230.23982200000003,2780.023193,366.240051,1042.0428470000002,358.399994,228.64801,231.59294100000002,345.191925,1744.687134,905.9038699999999,955.667542,213.18988,2455.361328,1918.26062,1470.02478,137.812012,767.461121,489.378784,548.8448490000001,1133.4101560000001,3374.956543,950.2452390000001,157.20755,1994.9782710000002,482.73611500000004,342.720367,2534.452393,147.06041000000002,8146.267578,502.012695,600.0098879999999,533.7157589999999,1833.692993,170.47316,548.069336
2018-04-13,5310.541504,121.68155700000001,16729.394531,554.4092410000001,3846.488525,250.94999700000002,566.398193,282.415283,233.24865699999998,286.797729,233.102478,2840.862549,376.81366,1041.2597660000001,357.049988,233.759659,233.95935099999997,334.266846,1755.704346,915.804749,966.535706,218.615311,2477.261719,1903.346802,1476.604248,135.436646,769.165833,480.26995800000003,548.20343,1149.892822,3353.758789,948.373169,157.856293,2023.491821,482.219757,340.647125,2555.54834,147.421249,8193.946289,499.19073499999996,617.243591,537.778442,1837.1475829999997,171.471588,541.8770139999999
2018-04-16,5379.810547,123.92371399999999,16773.779297,552.122681,3884.219971,249.0,568.5125730000001,281.778442,236.55842599999997,287.169586,234.00219700000002,2835.992432,381.141449,1069.404541,339.149994,235.38160699999997,232.876404,336.575562,1784.1776120000002,914.04895,960.0245970000001,215.456665,2526.461182,1932.130493,1492.689209,135.149933,780.709167,484.460968,577.2666019999999,1170.87085,3423.292725,956.7976070000001,156.991318,2035.59436,492.86978099999993,339.520325,2603.3354489999997,146.451523,8252.327148,505.41851799999995,614.624146,520.218933,1840.454102,172.947556,541.727234
2018-04-17,5419.713379,125.952324,16782.578125,556.275696,3884.468262,248.149994,565.906555,285.844452,239.37620499999997,287.402008,235.22903399999998,2811.378174,377.10873399999997,1071.704956,336.450012,235.332458,231.67311099999998,338.595642,1802.539673,921.072144,976.767517,211.62912000000003,2540.610107,1923.9279789999998,1482.832275,136.95193500000002,788.404724,489.83898899999997,572.332275,1163.628418,3392.553711,959.9507449999999,156.38583400000002,2038.5957030000002,488.964752,344.388,2627.091064,146.880005,8501.516602,498.36364699999996,614.256409,516.546387,1842.625488,177.896332,531.739624
2018-04-18,5365.527344,127.091209,16839.566406,561.455383,3958.939697,246.44999700000002,578.4942629999999,284.178894,246.30879199999998,288.145752,233.18427999999997,2797.451416,378.63330099999996,1069.844971,334.799988,238.674713,233.518173,334.101929,1791.09314,914.9755859999999,956.695618,217.500504,2549.907227,1915.7750239999998,1479.3201900000001,135.108978,777.6407469999999,482.98318499999993,576.9211429999999,1152.739868,3364.469971,952.117371,157.5103,2034.819702,488.997009,346.371124,2625.119385,149.135193,8465.348633,498.217621,603.686462,516.8907469999999,1819.6771239999998,177.98317,517.607178
2018-04-19,5378.862305,126.37941699999999,16945.390625,580.447449,4069.109863,246.149994,583.0672,283.737946,248.09783900000002,300.13824500000004,231.63027999999997,2801.642334,380.20703100000003,1080.907227,334.25,260.25177,250.04332000000002,310.478973,1772.921753,919.170044,932.854065,217.351852,2566.148193,1902.3029789999998,1494.3282470000001,129.375351,781.147583,493.49704,576.7238769999999,1152.690063,3351.688721,955.2703859999999,159.110474,2068.368164,496.29061900000005,356.376892,2621.358643,151.255066,8625.97168,495.493042,611.4072269999999,520.058228,1809.165405,180.674606,512.263855
2018-04-20,5280.12793,124.101685,16804.96875,565.748413,4046.748535,241.19999700000002,577.95343,276.438782,247.06915299999997,300.13824500000004,238.868698,2822.3510739999997,374.89566,1077.627686,336.0,257.64679,247.556534,306.232574,1749.5517579999998,905.123474,936.574768,221.51382400000003,2531.216797,1869.592041,1593.274048,131.13639799999999,778.809692,514.7186280000001,581.3126219999999,1151.640991,3368.880615,963.5964359999999,157.72653200000002,2054.425781,494.25750700000003,362.371338,2616.543213,149.090103,8641.488281,491.69796799999995,643.8526,540.991943,1789.3262940000002,179.893219,505.07275400000003
2018-04-23,5287.769531,123.56784099999999,16921.025391,566.121765,4109.022949,242.44999700000002,585.3781740000001,273.744415,246.44297799999998,299.162109,237.02844199999998,2814.785156,380.010315,1062.258057,334.049988,251.257217,244.70873999999998,314.436737,1746.4039309999998,913.024658,942.8410640000001,220.993591,2526.793945,1888.433105,1596.17749,132.446945,802.967896,527.146301,592.2669070000001,1167.77417,3346.8278809999997,953.6693119999999,156.602097,2067.64209,486.54428099999996,363.137573,2616.0385739999997,149.99215700000002,8399.416992,500.407074,645.231262,545.2382809999999,1850.077637,179.545944,505.57214400000004
2018-04-24,5421.26123,123.033997,17048.199219,557.675659,4084.7775880000004,240.600006,578.9367679999999,278.349304,246.890244,301.904602,237.600967,2821.268555,385.813477,1057.656982,331.549988,232.727478,238.57196000000002,316.37439,1773.780273,946.238892,941.8619380000001,213.264191,2519.256104,1906.7771,1585.407104,133.55273400000002,816.849121,514.52478,593.993958,1164.7772220000002,3345.657471,953.2997439999999,157.98603799999998,2081.777344,480.670654,366.20239300000003,2647.8203129999997,152.33757,8320.850586,503.861511,627.492065,529.997192,1853.038696,179.242065,504.223816
2018-04-25,5427.903809,122.32218200000001,17211.208984,547.083069,4100.197265999999,237.19999700000002,575.642334,273.254547,245.19062799999998,299.069214,237.96905499999997,2785.948975,385.46923799999996,1039.987061,328.600006,228.107361,232.796188,318.105896,1764.1938480000001,946.677856,940.784912,213.41284199999998,2556.398682,1888.930176,1625.023193,131.545944,831.7531740000001,517.8436889999999,585.260132,1166.6252439999998,3345.927734,946.279358,155.218124,2050.649902,480.154297,378.461731,2660.248535,147.736984,8238.322266,500.21243300000003,630.892883,532.682739,1823.773315,180.023453,497.78179900000003
2018-04-26,5332.96582,122.428947,17029.859375,539.616882,4045.310547,233.19999700000002,571.512024,273.20556600000003,248.902939,304.64703399999996,237.846298,2827.470215,390.58392299999997,1046.6928710000002,330.25,230.0242,232.876404,317.858551,1765.0998539999998,951.4087519999999,949.254333,209.102219,2555.4951170000004,1881.2247309999998,1657.333862,131.996429,835.941895,521.962036,592.06958,1184.456543,3386.118164,950.9595949999999,156.38583400000002,2010.808716,484.25293,368.861603,2646.123535,146.744705,8529.201172,498.80145300000004,635.212646,540.073792,1857.480225,179.71958899999998,493.13757300000003
2018-04-27,5428.852539,121.539207,16823.849609,550.442749,4028.35376,242.600006,581.837891,282.072357,249.931656,304.554108,234.533844,2863.1791989999997,395.84612999999996,1063.922485,336.899994,230.958069,235.884628,321.692657,1768.2478030000002,971.8446039999999,949.743835,205.237534,2597.037598,1890.222778,1616.4536130000001,133.42983999999998,840.3741460000001,504.68924000000004,591.970825,1187.503418,3342.597168,947.5849,156.299332,2031.043945,486.899261,368.455963,2703.174316,149.20285,8546.884766,510.04061900000005,616.278625,544.090637,1860.2438960000002,180.50096100000002,538.5311889999999
2018-04-30,5476.147461,122.53571299999999,16749.560547,555.2492070000001,4074.4646,246.399994,578.2976070000001,278.447266,251.76545699999997,302.137024,233.102478,2825.966553,400.616547,1070.677002,340.399994,231.646164,239.374146,319.383972,1796.387085,939.654602,961.2974849999999,207.169876,2621.981934,1896.735107,1653.98584,132.9384,850.6998289999999,510.067291,599.421692,1209.829956,3359.4746090000003,957.881531,156.169601,2042.758911,471.085663,369.177063,2708.17334,146.631958,8862.710938,514.17627,616.370483,550.655334,1873.371338,180.457565,516.658325
2018-05-02,5430.500977000001,121.290077,16413.359375,536.163818,3982.8874509999996,241.0,586.410706,271.295013,256.95367400000003,292.979919,229.421921,2765.589355,394.518311,1072.68396,336.049988,224.175308,227.341293,314.10693399999997,1822.475586,948.823792,944.3587039999999,204.791595,2580.059082,1894.1500239999998,1638.837158,131.996429,840.8125,484.751678,603.961243,1255.531982,3298.131348,970.29657,155.737122,2050.84375,473.376984,368.185516,2720.417969,146.000504,8678.506836,501.33148200000005,608.971497,549.530701,1844.0567629999998,178.113388,523.100342
2018-05-03,5395.691895,124.066078,16509.59375,546.383057,3961.914551,241.899994,583.952209,276.193848,254.940979,296.83795200000003,226.51838700000002,2707.2504879999997,390.485565,1064.607666,333.5,227.61586,229.587433,311.42715499999997,1834.0174559999998,937.996216,939.316284,201.744431,2538.231689,1863.526978,1630.455078,132.446945,842.711975,448.51034500000003,601.2967530000001,1232.25647,3290.480469,969.508301,156.64534,2053.6513670000004,456.917877,364.53479,2728.9021,145.75241100000002,8581.734375,521.571594,600.147827,542.874146,1853.7789309999998,179.242065,532.7384030000001
2018-05-04,5341.755371,121.645981,16146.405272999998,541.996765,3952.4941409999997,241.94999700000002,576.920837,277.124603,247.91893,295.07165499999996,221.897202,2646.54248,401.550964,1051.293945,334.399994,227.41925,225.937439,313.488556,1822.2371829999997,930.534058,938.092285,200.592453,2560.774414,1846.724243,1629.939697,132.28311200000002,832.1915280000001,450.52108799999996,589.158325,1232.1564939999998,3294.215576,979.6571039999999,155.91011,2039.612427,454.174713,357.638885,2649.51709,148.72924799999998,8593.763672,504.00747699999994,609.063354,538.535767,1866.610229,180.066849,519.654602
2018-05-07,5394.942383,121.361259,16366.057616999999,556.649109,3999.645996,246.5,589.901855,283.933929,252.481049,302.880707,218.70739700000001,2697.143311,405.632874,1054.328735,335.149994,233.80880699999997,228.985779,318.105896,1830.201904,947.1655880000001,948.7157589999999,204.197021,2602.720703,1884.55542,1601.937134,134.576599,862.681458,449.72161900000003,583.286438,1243.744507,3283.68457,974.1886599999999,159.06723,2003.692139,463.049683,358.991058,2673.961182,155.066315,8576.124023,499.871918,604.237976,543.080688,1865.27771,181.716461,535.4349980000001
2018-05-08,5334.414063,122.00185400000001,16338.132813,556.555664,4030.0893549999996,250.05000299999998,584.689758,303.039215,252.88359100000002,301.253815,219.320801,2756.963379,406.02630600000003,1069.60022,332.149994,234.644348,226.94018599999998,323.712799,1815.559937,943.361267,947.883484,202.71061699999998,2589.404541,1857.661011,1611.4198,136.419525,842.906799,445.79711900000007,582.8917240000001,1240.547729,3292.0107420000004,969.0896,158.37528999999998,2008.968872,465.696106,361.605103,2652.819336,154.186813,8599.704102,497.68246500000004,600.5155030000001,535.069946,1845.339844,184.711777,541.5773929999999
2018-05-09,5343.203613000001,121.290077,16165.436522999998,562.901978,3933.0581049999996,248.0,581.641174,300.589783,252.52574199999998,299.115662,218.666504,2746.869141,406.567291,1071.900757,341.950012,234.10369900000003,227.14073199999999,317.817291,1810.1230469999998,952.7256470000001,965.1160279999999,200.852585,2568.8591309999997,1838.471924,1633.943726,136.95193500000002,837.84137,450.361389,580.27655,1249.838013,3289.400146,974.681274,158.15901200000002,1998.706055,472.021545,362.776978,2634.245605,154.209351,8602.580078,492.525116,601.204834,537.434082,1854.7165530000002,183.93043500000002,547.819641
2018-05-10,5231.785156,119.93766799999999,15920.773438,554.502563,3965.087646,247.94999700000002,578.6417849999999,300.638794,250.602539,297.070374,220.30230699999998,2776.938232,404.05911299999997,1070.0407710000002,333.600006,237.20018,224.37318399999998,321.73388700000004,1806.9274899999998,957.066467,952.779175,201.001236,2561.70166,1826.839111,1616.125732,137.56625400000001,834.334595,451.67245499999996,567.940735,1246.1917720000001,3281.839111,981.726318,162.829834,1926.332886,466.018799,371.475708,2593.429443,153.35238600000002,8471.289063,483.81604000000004,609.936584,536.194641,1860.885498,180.58781399999998,546.9707639999999
2018-05-11,5339.158691,119.1903,16021.405272999998,566.7283940000001,4037.5263670000004,250.350006,582.96875,304.655823,253.733398,300.974915,221.65184,2797.3701170000004,405.927948,1077.578735,330.799988,238.57640099999998,230.189072,329.237152,1831.251343,964.9675900000001,936.0851439999999,202.636276,2605.0986329999996,1850.800659,1618.795044,138.508224,846.6085210000001,452.959229,566.164368,1265.971191,3256.9060059999997,991.111511,162.181107,1927.2042239999998,474.571106,348.489471,2582.376953,154.52508500000002,8981.977539,459.34304800000007,612.556152,542.047791,1869.6700440000002,179.589355,552.613708
2018-05-14,5380.110352000001,122.179825,15998.966797,569.621521,4072.679443,253.600006,568.070129,303.822998,254.76207000000002,305.902069,220.87481699999998,2763.142578,403.22308300000003,1076.942383,323.600006,237.98660299999997,226.298431,333.277405,1841.5529789999998,962.38269,900.7879640000001,202.413345,2598.630859,1853.783325,1607.837524,137.934845,830.584229,449.293182,570.901245,1270.266602,3283.909424,996.038208,161.96485900000002,1953.5877690000002,470.21426399999996,345.379608,2597.510986,155.24675,9027.62793,461.045959,613.291443,545.9729,1890.1508789999998,181.49942,551.215454
